doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0004.jsonl/943,bad,0.9457224011421204,164,0.1646341463414634,0.1890243902439024,0.0,0.1463414634146341,0.0,0.0182926829268292,28,2,22,0.6646341463414634,0.3719512195121951,0.4390243902439024,4.892857142857143,14.0,0.0,0.0,0.0060975609756097,0.0,0.0121951219512195,0.0,0.0,0.0,0.3571428571428571,7,1,23.428571428571427,164.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,6,0.2142857142857142,0,0.0,0,4.609797032064862,22,0.7857142857142857,0.1071428571428571,0.5714285714285714,0.3214285714285714,0,0
train/shard_0004.jsonl/890,bad,0.8065651059150696,702,0.1424501424501424,0.178062678062678,0.0313390313390313,0.1595441595441595,0.0,0.0256410256410256,101,2,69,0.6310541310541311,0.3532763532763532,0.4373219373219373,5.96039603960396,50.5,0.0028490028490028,0.0113960113960113,0.0028490028490028,0.0028490028490028,0.0,0.0,0.0056980056980056,0.0,0.1386138613861386,13,1,54.0,702.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,8,0.0792079207920792,0,0.0,0,4.860233473234344,69,0.6831683168316832,0.0891089108910891,0.3069306930693069,0.5148514851485149,0,0
train/shard_0013.jsonl/208,bad,0.9797128438949584,489,0.147239263803681,0.1799591002044989,0.0245398773006134,0.1042944785276073,0.0,0.0245398773006134,73,3,60,0.6912065439672802,0.3517382413087934,0.4437627811860941,5.712328767123288,24.33333333333333,0.0040899795501022,0.0,0.0020449897750511,0.0061349693251533,0.0,0.0,0.0122699386503067,0.0,0.2876712328767123,17,1,28.764705882352946,489.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,9,0.1232876712328767,0,0.0,0,4.804056885795404,60,0.821917808219178,0.0410958904109589,0.547945205479452,0.3561643835616438,0,0
train/shard_0015.jsonl/830,bad,0.9350818395614624,4956,0.140637610976594,0.2140839386602098,0.0036319612590799,0.0623486682808716,0.0004035512510088,0.0407586763518966,698,27,363,0.7199354317998385,0.3147699757869249,0.4675141242937853,6.1017191977077365,25.85185185185185,0.0,0.0189669087974172,0.0100887812752219,0.0040355125100887,0.0002017756255044,0.0012106537530266,0.0010088781275221,0.0048426150121065,0.3108882521489971,55,1,90.10909090909092,4956.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0002017756255044,0.0052461662631154,21,121,0.1733524355300859,2,0.0004035512510088,0,4.871155914200932,363,0.5200573065902578,0.0487106017191977,0.832378223495702,0.0830945558739255,0,2
train/shard_0017.jsonl/870,bad,0.9903550148010254,757,0.1492734478203434,0.1770145310435931,0.0330250990752972,0.0383091149273447,0.0,0.0250990752972258,114,7,71,0.7516512549537648,0.3712021136063408,0.4187582562747688,5.649122807017544,16.285714285714285,0.0013210039630118,0.0132100396301188,0.0,0.0,0.0092470277410832,0.0,0.0013210039630118,0.0,0.4122807017543859,14,1,54.07142857142857,757.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,20,0.175438596491228,0,0.0,0,4.471583188731456,71,0.6228070175438597,0.0087719298245614,0.7017543859649122,0.219298245614035,0,0
train/shard_0011.jsonl/244,good,0.9413153529167176,4505,0.1425083240843507,0.1769145394006659,0.0126526082130965,0.0288568257491675,0.0015538290788013,0.0248612652608213,643,47,418,0.7815760266370699,0.3755826859045505,0.434850166481687,6.007776049766719,13.680851063829786,0.0008879023307436,0.0057713651498335,0.0066592674805771,0.0102108768035516,0.0002219755826859,0.0,0.0006659267480577,0.0,0.3405909797822706,23,1,195.8695652173913,4505.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,32,72,0.1119751166407465,7,0.0015538290788013,0,4.511143152899427,418,0.6500777604976672,0.0093312597200622,0.8258164852255054,0.1337480559875583,0,7
train/shard_0005.jsonl/144,bad,0.8336060047149658,8162,0.1565792697868169,0.203136486155354,0.0416564567507963,0.0733888752756677,0.0017152658662092,0.0344278363146287,1279,100,793,0.6818181818181818,0.3312913501592747,0.4239157069345748,5.382329945269742,12.79,0.0039206076941926,0.0052683165890713,0.0080862533692722,0.0118843420730213,0.0001225189904435,0.000245037980887,0.0022053418279833,0.0026954177897574,0.2017200938232994,55,1,148.4,8162.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006125949522175,58,154,0.1204065676309616,13,0.0015927468757657,0,4.920118112186956,793,0.6200156372165755,0.0516028146989835,0.5676309616888194,0.2603596559812353,0,13
train/shard_0007.jsonl/560,bad,0.7930399179458618,1740,0.0971264367816091,0.1155172413793103,0.3160919540229885,0.0362068965517241,0.0,0.0097701149425287,170,12,125,0.532183908045977,0.2586206896551724,0.3097701149425287,9.241176470588234,14.166666666666666,0.0005747126436781,0.0,0.0022988505747126,0.0063218390804597,0.0005747126436781,0.0,0.0,0.0,0.2470588235294117,24,1,72.5,1740.0,0.0,1,0.0005747126436781,0,0.0,2,0.0117647058823529,0,0.0,0.0034482758620689,5,31,0.1823529411764705,4,0.0022988505747126,0,4.911980681274276,125,0.7352941176470589,0.0117647058823529,0.6411764705882353,0.2529411764705882,0,0
train/shard_0008.jsonl/1238,bad,0.8054813146591187,499,0.1102204408817635,0.1983967935871743,0.0541082164328657,0.0380761523046092,0.002004008016032,0.0460921843687374,56,12,48,0.7094188376753507,0.314629258517034,0.4328657314629258,7.928571428571429,4.666666666666667,0.0100200400801603,0.0040080160320641,0.0060120240480961,0.0220440881763527,0.0,0.002004008016032,0.0080160320641282,0.0,0.1071428571428571,13,1,38.38461538461539,499.0,0.0,0,0.0,3,0.0535714285714285,0,0.0,0,0.0,0.0,3,6,0.1071428571428571,4,0.0080160320641282,0,4.91266371116846,48,0.8571428571428571,0.0,0.5,0.25,0,1
<urn:uuid:07dbab73-fff3-4973-915a-40a36e786a6e>,bad,0.9840486645698548,819,0.1587301587301587,0.1978021978021978,0.0134310134310134,0.0085470085470085,0.0048840048840048,0.039072039072039,131,18,99,0.7802197802197802,0.3540903540903541,0.4346764346764347,5.259541984732825,7.277777777777778,0.0048840048840048,0.0,0.0122100122100122,0.0195360195360195,0.0,0.0024420024420024,0.0,0.0,0.4045801526717557,1,1,819.0,819.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,17,0.1297709923664122,5,0.0061050061050061,0,4.334648952254153,99,0.7557251908396947,0.0,0.9236641221374046,0.0534351145038167,0,5
train/shard_0004.jsonl/520,bad,0.9403961896896362,116,0.1982758620689655,0.2672413793103448,0.0603448275862069,0.0344827586206896,0.0,0.0517241379310344,24,4,20,0.6379310344827587,0.3362068965517241,0.3362068965517241,3.875,6.0,0.0,0.0,0.0086206896551724,0.0344827586206896,0.0,0.0,0.0086206896551724,0.0,0.5416666666666666,2,1,58.0,116.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,4,0.1666666666666666,0,0.0,0,4.238205328751656,20,0.8333333333333334,0.0,0.75,0.125,0,0
train/shard_0003.jsonl/539,bad,0.8599982261657715,4828,0.1538939519469759,0.1804059652029826,0.0579950289975145,0.1737779618889809,0.0,0.018019884009942,744,26,378,0.5878210439105219,0.3262220381110191,0.4353769676884838,5.490591397849462,28.615384615384617,0.0033140016570008,0.0057995028997514,0.0031068765534382,0.0053852526926263,0.0,0.0,0.0,0.0004142502071251,0.1854838709677419,99,1,48.76767676767677,4828.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002071251035625,27,129,0.1733870967741935,4,0.0008285004142502,0,5.04256347623506,378,0.5080645161290323,0.157258064516129,0.4193548387096774,0.303763440860215,0,0
train/shard_0009.jsonl/448,bad,0.7874786257743835,167,0.1377245508982036,0.1676646706586826,0.0,0.029940119760479,0.0,0.0239520958083832,24,1,17,0.8023952095808383,0.3892215568862275,0.4431137724550898,6.0,24.0,0.0,0.0,0.0179640718562874,0.0059880239520958,0.0,0.0,0.0,0.0,0.25,2,1,83.5,167.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,5,0.2083333333333333,0,0.0,0,3.936494272002489,17,0.7083333333333334,0.0,0.7916666666666666,0.2083333333333333,0,0
train/shard_0014.jsonl/1110,bad,0.9915602207183838,1954,0.1658137154554759,0.1898669396110542,0.0138178096212896,0.0388945752302968,0.0010235414534288,0.0163766632548618,325,13,224,0.7574206755373593,0.3659160696008188,0.4303991811668372,5.015384615384615,25.0,0.0015353121801432,0.0,0.0081883316274309,0.0066530194472876,0.0,0.0,0.0015353121801432,0.0,0.3815384615384615,22,1,88.81818181818181,1954.0,0.0,0,0.0,0,0.0,1,0.003076923076923,0,0.0,0.0005117707267144,13,45,0.1384615384615384,0,0.0,0,4.484654306799984,224,0.6892307692307692,0.003076923076923,0.7446153846153846,0.2123076923076923,0,0
train/shard_0004.jsonl/376,bad,0.9656606912612916,2096,0.1383587786259542,0.1798664122137404,0.0481870229007633,0.0672709923664122,0.0019083969465648,0.0262404580152671,291,11,186,0.704675572519084,0.3573473282442748,0.4145992366412214,6.206185567010309,26.454545454545453,0.0,0.0038167938931297,0.0076335877862595,0.0047709923664122,0.0,0.0004770992366412,0.0019083969465648,0.0,0.2783505154639175,10,1,209.6,2096.0,0.0,0,0.0,0,0.0,1,0.0034364261168384,0,0.0,0.0023854961832061,13,47,0.1615120274914089,1,0.0004770992366412,0,4.795369048170527,186,0.6391752577319587,0.0687285223367697,0.6701030927835051,0.1718213058419244,0,0
train/shard_0003.jsonl/951,bad,0.7783425450325012,2140,0.1635514018691588,0.2088785046728972,0.0303738317757009,0.1191588785046729,0.0,0.0406542056074766,351,8,188,0.641588785046729,0.3509345794392523,0.4098130841121495,5.0997150997151,43.875,0.0046728971962616,0.019626168224299,0.0074766355140186,0.0037383177570093,0.0,0.0,0.0051401869158878,0.0,0.1709401709401709,66,1,32.42424242424242,2140.0,0.0,0,0.0,1,0.0028490028490028,0,0.0,0,0.0,0.0,26,40,0.1139601139601139,1,0.0004672897196261,0,4.824665760225616,188,0.5356125356125356,0.0341880341880341,0.2279202279202279,0.6438746438746439,0,0
train/shard_0000.jsonl/184,good,0.9715935587882996,1476,0.1504065040650406,0.1747967479674796,0.0128726287262872,0.0318428184281842,0.0,0.0142276422764227,223,7,157,0.7804878048780488,0.3834688346883468,0.4288617886178861,5.623318385650224,31.857142857142858,0.0,0.0,0.008130081300813,0.0047425474254742,0.0,0.0,0.0013550135501355,0.0,0.3318385650224215,7,1,210.8571428571429,1476.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,35,0.1569506726457399,1,0.0006775067750677,0,4.349654370013984,157,0.7040358744394619,0.0044843049327354,0.757847533632287,0.1973094170403587,0,0
train/shard_0016.jsonl/737,bad,0.9929987788200378,3997,0.1686264698523893,0.2121591193395046,0.0152614460845634,0.0357768326244683,0.0050037528146109,0.0427820865649236,675,103,373,0.7368026019514636,0.3565173880410308,0.4160620465349012,4.922962962962963,6.553398058252427,0.0035026269702276,0.0060045033775331,0.0067550662997247,0.018764073054791,0.0035026269702276,0.0035026269702276,0.000500375281461,0.0002501876407305,0.4296296296296296,32,1,124.90625,3997.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002501876407305,18,104,0.154074074074074,19,0.0047535651738804,0,4.544192648756965,373,0.5525925925925926,0.0414814814814814,0.8518518518518519,0.0711111111111111,0,21
train/shard_0010.jsonl/12,good,0.9921002388000488,2770,0.1530685920577617,0.1747292418772563,0.003610108303249,0.0072202166064981,0.0,0.0166064981949458,425,14,258,0.8144404332129964,0.3794223826714801,0.4422382671480144,5.52,30.357142857142858,0.0,0.0021660649819494,0.0090252707581227,0.0050541516245487,0.0,0.0,0.0003610108303249,0.0,0.4447058823529412,10,1,277.0,2770.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,52,0.1223529411764706,0,0.0,0,4.23984734408506,258,0.6070588235294118,0.0,0.9411764705882352,0.0423529411764705,0,0
train/shard_0021.jsonl/501,good,0.9938715100288392,1177,0.1631265930331351,0.18946474086661,0.0118946474086661,0.0127442650807136,0.0,0.0169923534409515,193,8,140,0.7858963466440102,0.3797790994052676,0.4188615123194562,5.103626943005182,24.125,0.0,0.0,0.0076465590484282,0.0067969413763806,0.0,0.0,0.0025488530161427,0.0,0.3834196891191709,4,1,294.25,1177.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,28,0.1450777202072538,0,0.0,0,4.235213769714724,140,0.7253886010362695,0.0155440414507772,0.8911917098445595,0.0621761658031088,0,0
train/shard_0009.jsonl/977,good,0.9884122610092164,2503,0.1570115860966839,0.1829804234918098,0.0083899320815021,0.031162604874151,0.0,0.0211745904914103,394,16,251,0.7774670395525369,0.3779464642429085,0.4306831801837795,5.355329949238579,24.625,0.0,0.0,0.0131841789852177,0.006392329204954,0.0,0.0,0.0015980823012385,0.0,0.383248730964467,12,1,208.58333333333331,2503.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,55,0.1395939086294416,2,0.0007990411506192,0,4.420777864129653,251,0.6370558375634517,0.0,0.7766497461928934,0.1979695431472081,0,0
train/shard_0012.jsonl/1134,bad,0.9107055068016052,2250,0.1488888888888888,0.1902222222222222,0.0351111111111111,0.0604444444444444,0.0,0.0253333333333333,336,7,217,0.7142222222222222,0.344,0.4306666666666666,5.699404761904762,48.0,0.0004444444444444,0.0053333333333333,0.0071111111111111,0.0031111111111111,0.0,0.0,0.0093333333333333,0.0,0.2113095238095238,38,1,59.21052631578947,2250.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0022222222222222,17,49,0.1458333333333333,0,0.0,0,4.790220670503915,217,0.6458333333333334,0.0148809523809523,0.5773809523809523,0.3333333333333333,0,1
train/shard_0010.jsonl/556,good,0.9615020155906676,3366,0.147653000594177,0.1732026143790849,0.0148544266191325,0.0436720142602495,0.0,0.0130718954248366,498,14,344,0.768270944741533,0.3805704099821747,0.4313725490196078,5.761044176706827,35.57142857142857,0.0,0.0017825311942959,0.0053475935828877,0.0035650623885918,0.0005941770647653,0.0,0.0014854426619132,0.0002970885323826,0.3554216867469879,16,1,210.375,3366.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,20,55,0.110441767068273,1,0.0002970885323826,1,4.515614352275766,344,0.6907630522088354,0.0100401606425702,0.8092369477911646,0.1345381526104417,0,0
train/shard_0018.jsonl/1222,bad,0.9891353845596312,2529,0.1585606959272439,0.1838671411625148,0.0067220245156188,0.0253064452352708,0.0,0.0213523131672597,402,19,260,0.7841043890865955,0.3760379596678529,0.4333728746540134,5.293532338308458,21.157894736842103,0.0023724792408066,0.0031633056544088,0.0086990905496243,0.007512850929221,0.0,0.0,0.0003954132068011,0.0,0.3706467661691542,10,1,252.9,2529.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,39,0.0970149253731343,0,0.0,0,4.30746951272558,260,0.6467661691542289,0.0024875621890547,0.8109452736318408,0.1492537313432835,0,0
train/shard_0004.jsonl/1039,bad,0.9577426910400392,2114,0.1423841059602649,0.1721854304635761,0.031693472090823,0.0875118259224219,0.0004730368968779,0.0156102175969725,302,18,208,0.7086092715231788,0.3670766319772942,0.4290444654683065,6.003311258278146,16.77777777777778,0.0018921475875118,0.0009460737937559,0.0033112582781456,0.0080416272469252,0.0,0.0004730368968779,0.0,0.0,0.2251655629139073,54,1,39.14814814814815,2114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009460737937559,10,40,0.1324503311258278,1,0.0004730368968779,0,4.815158412879879,208,0.6887417218543046,0.0662251655629139,0.5596026490066225,0.3013245033112582,0,0
train/shard_0015.jsonl/851,bad,0.9108019471168518,210,0.1523809523809524,0.1809523809523809,0.0285714285714285,0.0571428571428571,0.0,0.0142857142857142,33,1,24,0.7333333333333333,0.3714285714285714,0.419047619047619,5.393939393939394,33.0,0.0,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,4,1,52.5,210.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4,0.1212121212121212,0,0.0,0,4.4418725430261645,24,0.7272727272727273,0.0,0.4545454545454545,0.3636363636363636,0,0
train/shard_0009.jsonl/229,bad,0.9383999109268188,855,0.1637426900584795,0.1894736842105263,0.0023391812865497,0.0760233918128654,0.0,0.0093567251461988,141,6,102,0.7321637426900585,0.3766081871345029,0.431578947368421,5.070921985815603,23.5,0.0,0.0,0.0011695906432748,0.0035087719298245,0.0,0.0035087719298245,0.0011695906432748,0.0,0.2907801418439716,31,1,27.580645161290324,855.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0105263157894736,9,20,0.1418439716312056,0,0.0,0,4.531362134749231,102,0.723404255319149,0.0141843971631205,0.5390070921985816,0.3617021276595745,0,0
train/shard_0019.jsonl/877,good,0.9837395548820496,1998,0.1386386386386386,0.1596596596596596,0.003003003003003,0.0315315315315315,0.0,0.0195195195195195,278,7,167,0.8058058058058059,0.3923923923923924,0.4449449449449449,6.190647482014389,39.71428571428572,0.0075075075075075,0.002002002002002,0.0065065065065065,0.0035035035035035,0.0,0.0,0.0,0.0,0.3705035971223021,7,1,285.42857142857144,1998.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,43,0.1546762589928057,0,0.0,0,4.299906433963746,167,0.6007194244604317,0.0071942446043165,0.802158273381295,0.1834532374100719,0,0
train/shard_0013.jsonl/496,bad,0.981873631477356,1289,0.1528316524437548,0.1714507370054305,0.021722265321955,0.0349107835531419,0.0,0.0124127230411171,198,13,140,0.7719162141194724,0.3723816912335143,0.4344453064391,5.515151515151516,15.23076923076923,0.0,0.0,0.0023273855702094,0.0077579519006982,0.0007757951900698,0.0015515903801396,0.0,0.0,0.3282828282828283,14,1,92.07142857142856,1289.0,0.0,0,0.0,0,0.0,1,0.005050505050505,0,0.0,0.0007757951900698,9,29,0.1464646464646464,0,0.0,0,4.4317365990994615,140,0.7070707070707071,0.0151515151515151,0.7626262626262627,0.1818181818181818,0,1
train/shard_0013.jsonl/250,bad,0.9694926738739014,3139,0.1341191462249124,0.174259318254221,0.0050971647021344,0.0328129977699904,0.0041414463204842,0.0273972602739726,422,51,285,0.787830519273654,0.3749601784007645,0.4456833386428799,6.440758293838862,8.27450980392157,0.0006371455877668,0.0006371455877668,0.0050971647021344,0.0162472124880535,0.0,0.0,0.004778591908251,0.0,0.3056872037914692,42,1,74.73809523809524,3139.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,52,0.1232227488151658,13,0.0041414463204842,0,4.491910455145152,285,0.6753554502369669,0.0118483412322274,0.8364928909952607,0.1374407582938388,0,14
train/shard_0001.jsonl/260,good,0.9866092801094056,2207,0.1499773448119619,0.1721794290892614,0.0113275940190303,0.0181241504304485,0.0,0.0158586316266425,332,10,216,0.7983688264612596,0.3756230176710466,0.4408699592206615,5.650602409638554,33.2,0.0,0.0009062075215224,0.0104213864975079,0.0045310376076121,0.0,0.0,0.0,0.0,0.3704819277108434,8,1,275.875,2207.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009062075215224,16,34,0.1024096385542168,0,0.0,0,4.367932915683334,216,0.6506024096385542,0.0090361445783132,0.8674698795180723,0.0963855421686747,0,0
train/shard_0012.jsonl/792,bad,0.9382945895195008,3518,0.1495167708925525,0.1824900511654349,0.0176236498010233,0.0602615122228538,0.0,0.0224559408754974,527,28,371,0.7396247868106879,0.3618533257532689,0.4380329732802729,5.67741935483871,18.821428571428573,0.0034110289937464,0.0011370096645821,0.0065378055713473,0.0062535531552018,0.0014212620807276,0.0002842524161455,0.0056850483229107,0.000568504832291,0.2846299810246679,65,1,54.12307692307692,3518.0,0.0,0,0.0,0,0.0,2,0.0037950664136622,0,0.0,0.0019897669130187,13,61,0.1157495256166983,1,0.0002842524161455,0,4.695401156092387,371,0.7039848197343453,0.0303605313092979,0.6603415559772297,0.25426944971537,0,1
train/shard_0000.jsonl/465,good,0.992603600025177,3659,0.1601530472806777,0.1896693085542498,0.0174911177917463,0.0303361574200601,0.0,0.0161246242142661,587,34,294,0.7625034162339437,0.3766056299535392,0.4162339437004646,5.235093696763203,17.264705882352942,0.0,0.0027329871549603,0.0032795845859524,0.007925662749385,0.000546597430992,0.0008198961464881,0.0008198961464881,0.0,0.4003407155025553,15,1,243.9333333333333,3659.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,43,78,0.1328790459965928,0,0.0,0,4.442714612182219,294,0.5008517887563884,0.0136286201022146,0.848381601362862,0.0971039182282793,0,1
train/shard_0007.jsonl/1255,bad,0.9355222582817078,1562,0.1651728553137003,0.1824583866837388,0.0396927016645326,0.0614596670934699,0.0,0.0051216389244558,259,2,145,0.7163892445582587,0.3380281690140845,0.439820742637644,5.0347490347490345,129.5,0.0012804097311139,0.0,0.0038412291933418,0.0012804097311139,0.0,0.0,0.0,0.0,0.305019305019305,27,1,57.851851851851855,1562.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,42,0.1621621621621621,0,0.0,0,4.487484124300662,145,0.5598455598455598,0.0424710424710424,0.5791505791505791,0.2664092664092664,0,0
train/shard_0003.jsonl/438,bad,0.9677273631095886,4914,0.1638176638176638,0.1864061864061864,0.0044770044770044,0.0175010175010175,0.0,0.0185185185185185,806,29,426,0.7916157916157917,0.3713878713878714,0.4377289377289377,5.098014888337469,27.79310344827586,0.0,0.0,0.0095645095645095,0.0059015059015059,0.0,0.0,0.0024420024420024,0.0006105006105006,0.4081885856079404,30,1,163.8,4914.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,39,108,0.1339950372208436,0,0.0,1,4.307922781033099,426,0.5285359801488834,0.0124069478908188,0.9156327543424316,0.0483870967741935,0,0
train/shard_0000.jsonl/658,good,0.987963616847992,2594,0.1407093292212798,0.164225134926754,0.0165767154973014,0.0131071703932151,0.0,0.0123361603700848,366,14,229,0.8060909791827294,0.3774094063222822,0.4417887432536623,6.090163934426229,26.142857142857142,0.0003855050115651,0.0,0.0061680801850424,0.0050115651503469,0.0003855050115651,0.0,0.0003855050115651,0.0,0.3797814207650273,13,1,199.53846153846155,2594.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,49,0.133879781420765,0,0.0,0,4.331401290471647,229,0.6256830601092896,0.0027322404371584,0.8797814207650273,0.0765027322404371,0,0
