doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0015.jsonl/306,bad,0.952623188495636,611,0.1587561374795417,0.2078559738134206,0.044189852700491,0.0916530278232405,0.0016366612111292,0.0212765957446808,98,9,74,0.6563011456628478,0.3273322422258592,0.4206219312602291,5.244897959183674,10.88888888888889,0.0,0.0,0.0049099836333878,0.0147299509001636,0.0,0.0,0.0016366612111292,0.0,0.2142857142857142,6,1,101.83333333333331,611.0,0.0,0,0.0,0,0.0,1,0.010204081632653,0,0.0,0.0032733224222585,8,13,0.1326530612244898,1,0.0016366612111292,1,4.826606614213365,74,0.7551020408163265,0.0612244897959183,0.4285714285714285,0.3163265306122449,0,1
train/shard_0015.jsonl/232,bad,0.9289462566375732,3943,0.1559726096880548,0.1891960436216079,0.0035505959928988,0.0405782399188435,0.0,0.0230788739538422,616,45,340,0.7666751204666498,0.3682475272635049,0.4390058331219883,5.402597402597403,13.688888888888888,0.0002536139994927,0.0,0.0103981739792036,0.0106517879786964,0.0002536139994927,0.0005072279989855,0.001014455997971,0.0,0.3538961038961039,20,1,197.15,3943.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0020289119959421,25,90,0.1461038961038961,7,0.0017752979964494,0,4.444967829834938,340,0.551948051948052,0.0194805194805194,0.7532467532467533,0.1883116883116883,0,0
train/shard_0015.jsonl/180,bad,0.8314954042434692,3423,0.1226993865030674,0.158924919661116,0.0096406660823838,0.0368098159509202,0.0,0.0306748466257668,421,10,147,0.7946245983055799,0.3835816535203038,0.4478527607361963,7.133016627078385,42.1,0.0,0.0,0.0265848670756646,0.0020449897750511,0.0008764241893076,0.0,0.0011685655857434,0.0,0.1306413301662707,11,1,311.1818181818182,3423.0,0.0,0,0.0,1,0.002375296912114,2,0.004750593824228,0,0.0,0.0008764241893076,30,52,0.1235154394299287,2,0.0005842827928717,0,4.491828266083922,147,0.3491686460807601,0.014251781472684,0.7339667458432304,0.2351543942992874,0,0
train/shard_0018.jsonl/280,bad,0.9419742226600648,1136,0.153169014084507,0.192781690140845,0.028169014084507,0.056338028169014,0.0,0.028169014084507,175,8,139,0.7227112676056338,0.3512323943661972,0.4278169014084507,5.497142857142857,21.875,0.0,0.0,0.0079225352112676,0.0070422535211267,0.0,0.0,0.0114436619718309,0.0,0.3028571428571429,15,1,75.73333333333333,1136.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,17,0.0971428571428571,0,0.0,0,4.626152083902372,139,0.7942857142857143,0.0342857142857142,0.6285714285714286,0.2685714285714285,0,0
train/shard_0003.jsonl/1183,bad,0.8251959085464478,755,0.1470198675496688,0.1827814569536424,0.0,0.1496688741721854,0.0,0.0211920529801324,112,9,65,0.6675496688741722,0.3920529801324503,0.4251655629139073,5.75,12.444444444444445,0.0158940397350993,0.0,0.0039735099337748,0.0119205298013245,0.0,0.0,0.0039735099337748,0.0,0.1339285714285714,13,1,58.07692307692308,755.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,18,0.1607142857142857,0,0.0,0,4.670371369693114,65,0.5803571428571429,0.1785714285714285,0.5982142857142857,0.125,0,0
train/shard_0013.jsonl/264,bad,0.9770622849464417,693,0.1544011544011544,0.1861471861471861,0.0158730158730158,0.1067821067821067,0.0,0.0274170274170274,108,12,91,0.6911976911976911,0.3463203463203463,0.4516594516594516,5.425925925925926,9.0,0.0,0.0028860028860028,0.0072150072150072,0.0173160173160173,0.0,0.0,0.0,0.0,0.324074074074074,9,1,77.0,693.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0028860028860028,5,8,0.074074074074074,0,0.0,0,4.739697967049319,91,0.8425925925925926,0.1018518518518518,0.7685185185185185,0.1018518518518518,0,0
train/shard_0001.jsonl/672,good,0.9930015206336976,2930,0.1631399317406143,0.1948805460750853,0.0044368600682593,0.0252559726962457,0.0010238907849829,0.0208191126279863,479,21,276,0.7754266211604095,0.3583617747440273,0.442320819112628,5.118997912317328,22.80952380952381,0.0,0.0013651877133105,0.009556313993174,0.0064846416382252,0.0006825938566552,0.0,0.0020477815699658,0.0006825938566552,0.4091858037578288,25,1,117.2,2930.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003412969283276,20,67,0.1398747390396659,0,0.0,0,4.4371098738112575,276,0.5762004175365344,0.0104384133611691,0.8434237995824635,0.1210855949895615,0,0
train/shard_0015.jsonl/633,bad,0.8107978701591492,511,0.1487279843444227,0.1819960861056751,0.1565557729941291,0.136986301369863,0.0,0.0332681017612524,77,1,61,0.5244618395303327,0.299412915851272,0.3620352250489236,5.64935064935065,77.0,0.0136986301369863,0.0039138943248532,0.0,0.0,0.0,0.0,0.0156555772994129,0.0,0.1168831168831168,9,1,56.77777777777778,511.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,4,0.0519480519480519,1,0.0019569471624266,0,4.939323126781647,61,0.7922077922077922,0.1038961038961039,0.1818181818181818,0.3896103896103896,0,0
train/shard_0016.jsonl/1000,bad,0.8235380053520203,425,0.1505882352941176,0.1811764705882353,0.0188235294117647,0.0376470588235294,0.0023529411764705,0.0211764705882352,65,2,57,0.7623529411764706,0.36,0.44,5.553846153846154,32.5,0.0,0.0,0.0094117647058823,0.0047058823529411,0.0,0.0,0.0023529411764705,0.0,0.2615384615384615,3,1,141.66666666666666,425.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,6,0.0923076923076923,0,0.0,0,4.425028273210334,57,0.8769230769230769,0.0,0.676923076923077,0.2461538461538461,0,0
train/shard_0017.jsonl/311,bad,0.9792173504829408,975,0.1538461538461538,0.1774358974358974,0.002051282051282,0.0307692307692307,0.0,0.0112820512820512,151,3,115,0.7897435897435897,0.358974358974359,0.4615384615384615,5.4635761589403975,50.333333333333336,0.002051282051282,0.0,0.0051282051282051,0.003076923076923,0.0,0.0,0.003076923076923,0.0,0.3576158940397351,7,1,139.28571428571428,975.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.002051282051282,4,25,0.1655629139072847,0,0.0,0,4.396343744390623,115,0.7615894039735099,0.0132450331125827,0.8410596026490066,0.1125827814569536,0,0
train/shard_0005.jsonl/972,bad,0.96403568983078,2420,0.1628099173553719,0.1950413223140495,0.0219008264462809,0.0599173553719008,0.0008264462809917,0.0223140495867768,395,26,158,0.7231404958677686,0.3512396694214876,0.4318181818181818,5.129113924050633,15.192307692307692,0.0008264462809917,0.0024793388429752,0.0033057851239669,0.0107438016528925,0.0,0.0,0.0049586776859504,0.0,0.2911392405063291,23,1,105.21739130434784,2420.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,78,0.1974683544303797,2,0.0008264462809917,0,4.606311851163609,158,0.4,0.0329113924050632,0.6531645569620254,0.210126582278481,0,2
train/shard_0006.jsonl/1114,bad,0.9167725443840028,1283,0.1410756040530008,0.2174590802805923,0.0818394388152767,0.0428682774746687,0.0007794232268121,0.0553390491036632,182,4,108,0.6578332034294622,0.3094310210444271,0.3912704598597038,6.054945054945055,45.5,0.0,0.0389711613406079,0.0109119251753702,0.0023382696804364,0.0,0.0007794232268121,0.0007794232268121,0.0,0.1098901098901098,23,1,55.78260869565217,1283.0,0.0,0,0.0,0,0.0,1,0.0054945054945054,0,0.0,0.0007794232268121,20,34,0.1868131868131868,1,0.0007794232268121,0,4.936968852576224,108,0.5934065934065934,0.0384615384615384,0.4945054945054945,0.1868131868131868,0,0
train/shard_0014.jsonl/890,bad,0.930101752281189,1056,0.1534090909090909,0.1903409090909091,0.0350378787878787,0.1032196969696969,0.0,0.0255681818181818,163,9,120,0.6714015151515151,0.3522727272727273,0.4223484848484848,5.484662576687117,18.11111111111111,0.0037878787878787,0.0018939393939393,0.0066287878787878,0.0085227272727272,0.0,0.0,0.0066287878787878,0.0,0.3006134969325153,15,1,70.4,1056.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,23,0.1411042944785276,0,0.0,0,4.799675826725979,120,0.7361963190184049,0.0858895705521472,0.6196319018404908,0.2024539877300613,0,0
train/shard_0017.jsonl/912,bad,0.9623240232467652,2476,0.1369143780290791,0.162762520193861,0.0234248788368336,0.0529079159935379,0.0016155088852988,0.0173667205169628,340,11,215,0.7609046849757674,0.3776252019386106,0.4361873990306946,6.285294117647059,30.90909090909091,0.0,0.0,0.0068659127625201,0.0044426494345718,0.0,0.0,0.002827140549273,0.0,0.2676470588235294,25,1,99.04,2476.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004038772213247,16,49,0.1441176470588235,0,0.0,0,4.584246102105827,215,0.6323529411764706,0.0029411764705882,0.5970588235294118,0.3176470588235294,0,0
train/shard_0003.jsonl/328,bad,0.867183268070221,738,0.1436314363143631,0.1869918699186991,0.013550135501355,0.1111111111111111,0.0013550135501355,0.029810298102981,107,4,73,0.6883468834688347,0.3617886178861789,0.4376693766937669,5.906542056074766,26.75,0.002710027100271,0.005420054200542,0.013550135501355,0.005420054200542,0.0,0.0,0.002710027100271,0.0,0.1682242990654205,14,1,52.71428571428572,738.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,27,0.2523364485981308,1,0.0013550135501355,0,4.801993060141466,73,0.6822429906542056,0.0467289719626168,0.4392523364485981,0.4299065420560747,0,1
train/shard_0006.jsonl/971,bad,0.9583114385604858,636,0.1525157232704402,0.1776729559748427,0.0220125786163522,0.040880503144654,0.0031446540880503,0.0141509433962264,98,2,81,0.7594339622641509,0.4040880503144654,0.3962264150943396,5.5,49.0,0.0,0.0,0.0078616352201257,0.0031446540880503,0.0,0.0,0.0031446540880503,0.0,0.2755102040816326,9,1,70.66666666666667,636.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015723270440251,4,13,0.1326530612244898,0,0.0,0,4.383455421747096,81,0.826530612244898,0.0,0.7142857142857143,0.2346938775510204,0,0
train/shard_0006.jsonl/171,bad,0.9790976047515868,1243,0.1496379726468222,0.1834271922767498,0.0024135156878519,0.0233306516492357,0.0,0.0313757039420756,187,12,108,0.7908286403861625,0.3805309734513274,0.4336283185840708,5.652406417112299,15.583333333333334,0.0040225261464199,0.0064360418342719,0.0040225261464199,0.0096540627514078,0.0,0.0,0.0032180209171359,0.0040225261464199,0.3636363636363636,13,1,95.6153846153846,1243.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,43,0.2299465240641711,0,0.0,0,4.357882174138665,108,0.5775401069518716,0.0053475935828877,0.8449197860962567,0.1283422459893048,0,0
train/shard_0000.jsonl/184,good,0.9715935587882996,1476,0.1504065040650406,0.1747967479674796,0.0128726287262872,0.0318428184281842,0.0,0.0142276422764227,223,7,157,0.7804878048780488,0.3834688346883468,0.4288617886178861,5.623318385650224,31.857142857142858,0.0,0.0,0.008130081300813,0.0047425474254742,0.0,0.0,0.0013550135501355,0.0,0.3318385650224215,7,1,210.8571428571429,1476.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,35,0.1569506726457399,1,0.0006775067750677,0,4.349654370013984,157,0.7040358744394619,0.0044843049327354,0.757847533632287,0.1973094170403587,0,0
train/shard_0004.jsonl/9,bad,0.9361935257911682,13909,0.1509813789632612,0.1785175066503702,0.0028758357897764,0.0429218491624128,0.0024444604213099,0.0190524121072686,2101,88,1006,0.7756848083974405,0.3670285426702135,0.4515781148896398,5.620656830080914,23.875,7.189589474441009e-05,0.0,0.0122941980012941,0.0061111510532748,7.189589474441009e-05,0.0001437917894888,0.000359479473722,0.0,0.3131841980009519,94,1,147.96808510638297,13909.0,0.0,0,0.0,1,0.0004759638267491,0,0.0,0,0.0,0.0005032712632108,77,266,0.1266063779152784,1,7.189589474441009e-05,0,4.469812564577751,1006,0.4788196097096621,0.0042836744407425,0.7072822465492623,0.2627320323655402,0,0
train/shard_0009.jsonl/837,good,0.9759472608566284,8876,0.1436457863902658,0.1669671022983326,0.0030419107706173,0.0351509689049121,0.0,0.0166741775574583,1276,51,598,0.7948400180261379,0.3830554303740424,0.4469355565570077,5.956896551724138,25.01960784313725,0.0005633168093735,0.0009013068949977,0.0075484452456061,0.0054078413699864,0.0003379900856241,0.0,0.0014646237043713,0.0006759801712483,0.3526645768025078,43,1,206.4186046511628,8876.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,50,173,0.1355799373040752,0,0.0,0,4.371950609925705,598,0.4686520376175548,0.0336990595611285,0.8393416927899686,0.1050156739811912,0,0
train/shard_0020.jsonl/638,good,0.9677761197090148,3570,0.1504201680672268,0.1812324929971988,0.0137254901960784,0.0207282913165266,0.0,0.0182072829131652,538,14,310,0.7843137254901961,0.365266106442577,0.4397759103641456,5.637546468401487,38.42857142857143,0.0,0.0011204481792717,0.011484593837535,0.0039215686274509,0.0,0.0,0.0016806722689075,0.0,0.362453531598513,11,1,324.54545454545456,3570.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,28,86,0.1598513011152416,0,0.0,0,4.356399818727133,310,0.5762081784386617,0.0,0.8494423791821561,0.120817843866171,0,0
<urn:uuid:0c598e59-9682-465a-9728-134d725aec81>,good,0.9958969354629515,1122,0.1532976827094474,0.1818181818181818,0.0044563279857397,0.0133689839572192,0.0,0.0222816399286987,173,10,120,0.8003565062388592,0.374331550802139,0.4393939393939394,5.491329479768786,17.3,0.0098039215686274,0.0017825311942959,0.0062388591800356,0.0089126559714795,0.0,0.0,0.0,0.0008912655971479,0.4393063583815029,3,1,374.0,1122.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,27,0.1560693641618497,0,0.0,0,4.306384933156447,120,0.6936416184971098,0.0,0.9017341040462428,0.0867052023121387,0,0
train/shard_0018.jsonl/61,bad,0.8826276063919067,1449,0.10351966873706,0.1269841269841269,0.0400276052449965,0.1304347826086956,0.0,0.0096618357487922,151,1,107,0.7025534851621809,0.3871635610766045,0.4458247066942719,8.602649006622517,151.0,0.0048309178743961,0.0013802622498274,0.0020703933747412,0.0,0.0,0.0,0.0055210489993098,0.0,0.1986754966887417,12,1,120.75,1449.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0013802622498274,10,18,0.119205298013245,0,0.0,0,4.853089786123096,107,0.7086092715231788,0.0728476821192053,0.3708609271523179,0.3377483443708609,0,0
train/shard_0001.jsonl/262,good,0.9742403626441956,3935,0.1506988564167725,0.1715374841168996,0.0340533672172808,0.0182973316391359,0.0,0.0142312579415501,594,23,314,0.7761118170266836,0.3689961880559085,0.4254129606099111,5.626262626262626,25.82608695652174,0.0002541296060991,0.0015247776365946,0.0053367217280813,0.0058449809402795,0.0,0.0,0.0010165184243964,0.0002541296060991,0.3552188552188552,21,1,187.3809523809524,3935.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002541296060991,31,88,0.1481481481481481,1,0.0002541296060991,0,4.383017773750789,314,0.5286195286195287,0.0101010101010101,0.8316498316498316,0.0841750841750841,0,0
train/shard_0005.jsonl/270,bad,0.9651602506637572,1346,0.1552748885586924,0.199851411589896,0.0364041604754829,0.1054977711738484,0.0,0.0349182763744427,210,24,160,0.6582466567607727,0.3514115898959881,0.4123328380386329,5.414285714285715,8.75,0.0,0.0029717682020802,0.0066864784546805,0.012630014858841,0.0,0.0052005943536404,0.0044576523031203,0.0,0.3047619047619048,40,1,33.65,1346.0,0.0,0,0.0,0,0.0,2,0.0095238095238095,0,0.0,0.0029717682020802,7,30,0.1428571428571428,0,0.0,0,4.95195859115363,160,0.7619047619047619,0.0857142857142857,0.6,0.219047619047619,0,0
train/shard_0015.jsonl/336,bad,0.9571263194084167,632,0.1550632911392405,0.1962025316455696,0.0063291139240506,0.0696202531645569,0.0,0.0158227848101265,99,3,75,0.7278481012658228,0.370253164556962,0.4272151898734177,5.393939393939394,33.0,0.0031645569620253,0.0031645569620253,0.0047468354430379,0.0031645569620253,0.0,0.0015822784810126,0.0,0.0,0.2626262626262626,22,1,28.727272727272727,632.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015822784810126,10,14,0.1414141414141414,0,0.0,0,4.556612806240886,75,0.7575757575757576,0.0202020202020202,0.5353535353535354,0.3737373737373737,0,0
train/shard_0003.jsonl/1202,bad,0.9705929756164552,783,0.1494252873563218,0.1724137931034483,0.020434227330779,0.0549169859514687,0.0,0.020434227330779,118,3,95,0.7522349936143039,0.367816091954023,0.4393358876117497,5.6440677966101696,39.333333333333336,0.0051085568326947,0.0076628352490421,0.003831417624521,0.003831417624521,0.0,0.0,0.0,0.0,0.2796610169491525,19,1,41.21052631578947,783.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012771392081736,8,13,0.1101694915254237,0,0.0,0,4.620939632127883,95,0.8050847457627118,0.0169491525423728,0.635593220338983,0.3050847457627119,0,0
train/shard_0017.jsonl/675,bad,0.8218641877174377,276,0.1268115942028985,0.1666666666666666,0.0688405797101449,0.036231884057971,0.0,0.0217391304347826,36,3,31,0.7282608695652174,0.3478260869565217,0.4166666666666667,6.694444444444445,12.0,0.0,0.0,0.0036231884057971,0.0108695652173913,0.0,0.0,0.0072463768115942,0.0,0.25,5,1,55.2,276.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0108695652173913,3,4,0.1111111111111111,0,0.0,0,4.528032362266619,31,0.8611111111111112,0.0277777777777777,0.75,0.2222222222222222,0,0
train/shard_0019.jsonl/871,good,0.9885835647583008,3109,0.1531038919266645,0.1839819877774204,0.0077195239626889,0.0238018655516243,0.0,0.0221936313927307,477,22,307,0.7844966227082664,0.3769700868446445,0.431328401415246,5.519916142557652,21.681818181818183,0.0,0.003216468317787,0.0099710517851399,0.0051463493084593,0.0003216468317787,0.0016082341588935,0.0019298809906722,0.0,0.40041928721174,17,1,182.8823529411765,3109.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,62,0.129979035639413,0,0.0,0,4.38936887786097,307,0.6436058700209644,0.0020964360587002,0.8322851153039832,0.1488469601677149,0,1
train/shard_0018.jsonl/573,bad,0.9002105593681335,376,0.1356382978723404,0.1569148936170212,0.0,0.0718085106382978,0.0,0.0159574468085106,52,1,45,0.7712765957446809,0.3909574468085106,0.4521276595744681,6.25,52.0,0.0,0.0,0.0053191489361702,0.0026595744680851,0.0,0.0,0.0026595744680851,0.0053191489361702,0.2884615384615384,3,1,125.33333333333331,376.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4,0.0769230769230769,0,0.0,0,4.360215335372411,45,0.8653846153846154,0.0384615384615384,0.6923076923076923,0.2692307692307692,0,0
train/shard_0018.jsonl/325,bad,0.8485721945762634,1462,0.1422708618331053,0.2120383036935704,0.0034199726402188,0.0649794801641586,0.0136798905608755,0.0465116279069767,209,61,56,0.719562243502052,0.3467852257181942,0.4377564979480164,6.0,3.4262295081967213,0.0013679890560875,0.0,0.0006839945280437,0.0417236662106703,0.0,0.0,0.0027359781121751,0.0,0.2200956937799043,26,1,56.23076923076923,1462.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0013679890560875,22,37,0.1770334928229665,20,0.0136798905608755,0,4.545073061821678,56,0.2679425837320574,0.0,0.430622009569378,0.4545454545454545,0,20
train/shard_0002.jsonl/258,good,0.9784602522850036,8137,0.1518987341772152,0.1855720781614845,0.0046700258080373,0.0272827823522182,0.0003686862480029,0.0227356519601818,1237,71,628,0.7824751136782598,0.3749539142189996,0.4348039818114784,5.578819725141472,17.422535211267604,0.0025808037360206,0.0022121174880176,0.0077424112080619,0.0086026791200688,0.0001228954160009,0.0,0.0011060587440088,0.0001228954160009,0.3848019401778496,46,1,176.8913043478261,8137.0,0.0,10,0.0012289541600098,0,0.0,1,0.0008084074373484,0,0.0,0.0001228954160009,48,161,0.1301535974130962,3,0.0003686862480029,0,4.42690129936844,628,0.50767987065481,0.0226354082457558,0.8140662894098626,0.1212611156022635,0,3
train/shard_0009.jsonl/553,bad,0.9399086833000184,675,0.1466666666666666,0.197037037037037,0.0,0.08,0.0,0.04,100,4,72,0.7229629629629629,0.357037037037037,0.4459259259259259,5.76,25.0,0.0,0.0,0.0133333333333333,0.0059259259259259,0.0,0.0,0.0029629629629629,0.0,0.24,15,1,45.0,675.0,0.0,1,0.0014814814814814,0,0.0,0,0.0,0,0.0,0.0044444444444444,5,19,0.19,0,0.0,0,4.637874805962598,72,0.72,0.04,0.67,0.22,0,0
train/shard_0000.jsonl/465,good,0.992603600025177,3659,0.1601530472806777,0.1896693085542498,0.0174911177917463,0.0303361574200601,0.0,0.0161246242142661,587,34,294,0.7625034162339437,0.3766056299535392,0.4162339437004646,5.235093696763203,17.264705882352942,0.0,0.0027329871549603,0.0032795845859524,0.007925662749385,0.000546597430992,0.0008198961464881,0.0008198961464881,0.0,0.4003407155025553,15,1,243.9333333333333,3659.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,43,78,0.1328790459965928,0,0.0,0,4.442714612182219,294,0.5008517887563884,0.0136286201022146,0.848381601362862,0.0971039182282793,0,1
train/shard_0008.jsonl/334,bad,0.9602795839309692,1835,0.1449591280653951,0.1852861035422343,0.0054495912806539,0.0376021798365122,0.0,0.0185286103542234,267,2,122,0.7716621253405994,0.3656675749318801,0.4435967302452316,5.876404494382022,133.5,0.0021798365122615,0.0,0.0070844686648501,0.0010899182561307,0.0,0.0,0.0081743869209809,0.0,0.3295880149812734,21,1,87.38095238095238,1835.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,85,0.3183520599250936,0,0.0,1,4.445905251153034,122,0.4569288389513108,0.0,0.7378277153558053,0.250936329588015,0,0
train/shard_0014.jsonl/797,bad,0.90879088640213,56,0.1428571428571428,0.1964285714285714,0.1071428571428571,0.0357142857142857,0.0,0.0357142857142857,9,1,9,0.6607142857142857,0.3214285714285714,0.375,5.333333333333333,9.0,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.0178571428571428,0.0,0.0,1,1,56.0,56.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.202456654541047,9,1.0,0.0,0.4444444444444444,0.2222222222222222,0,0
train/shard_0000.jsonl/658,good,0.987963616847992,2594,0.1407093292212798,0.164225134926754,0.0165767154973014,0.0131071703932151,0.0,0.0123361603700848,366,14,229,0.8060909791827294,0.3774094063222822,0.4417887432536623,6.090163934426229,26.142857142857142,0.0003855050115651,0.0,0.0061680801850424,0.0050115651503469,0.0003855050115651,0.0,0.0003855050115651,0.0,0.3797814207650273,13,1,199.53846153846155,2594.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,49,0.133879781420765,0,0.0,0,4.331401290471647,229,0.6256830601092896,0.0027322404371584,0.8797814207650273,0.0765027322404371,0,0
