doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0021.jsonl/97,good,0.9720115065574646,11961,0.164283922748934,0.2065044728701613,0.146058021904523,0.0305158431569266,0.0,0.0312682886046317,1966,221,1161,0.6169216620683889,0.2896914973664409,0.3577460078588746,5.084435401831129,8.895927601809955,0.0066047989298553,0.0025081514923501,0.001086865646685,0.0179750856951759,0.0,0.00050163029847,0.0020901262436251,0.0,0.2772126144455747,102,1,117.26470588235294,11961.0,0.0,0,0.0,0,0.0,0,0.0,2,0.00016721009949,0.0096145807206755,80,191,0.0971515768056968,9,0.000752445447705,0,4.84952571919212,1161,0.5905391658189216,0.0218718209562563,0.5854526958290946,0.0869786368260427,0,1
train/shard_0010.jsonl/600,good,0.9949634671211244,807,0.1425030978934324,0.1586121437422552,0.0037174721189591,0.0161090458488228,0.0,0.0161090458488228,116,5,89,0.8215613382899628,0.3853779429987608,0.4522924411400247,5.965517241379311,23.2,0.0012391573729863,0.0,0.0074349442379182,0.0049566294919454,0.0,0.0012391573729863,0.0012391573729863,0.0,0.4137931034482758,5,1,161.4,807.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,16,0.1379310344827586,0,0.0,0,4.220284519546732,89,0.7672413793103449,0.0258620689655172,0.8879310344827587,0.0775862068965517,0,0
train/shard_0002.jsonl/79,good,0.9825927019119264,1690,0.1538461538461538,0.1852071005917159,0.0059171597633136,0.0201183431952662,0.0,0.0165680473372781,261,11,171,0.7887573964497041,0.3633136094674556,0.4455621301775148,5.478927203065134,23.727272727272727,0.0,0.0011834319526627,0.0088757396449704,0.0047337278106508,0.0011834319526627,0.0005917159763313,0.0,0.0,0.3793103448275862,8,1,211.25,1690.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005917159763313,16,41,0.1570881226053639,0,0.0,0,4.377653158819446,171,0.6551724137931034,0.0114942528735632,0.8582375478927203,0.1111111111111111,0,0
train/shard_0015.jsonl/860,bad,0.9016677737236024,5577,0.1676528599605522,0.235610543302851,0.1461359153666846,0.1384256768872153,0.0003586157432311,0.0485924332078178,936,34,382,0.479827864443249,0.2781065088757396,0.3401470324547248,4.9594017094017095,27.529411764705884,0.0,0.0385511923973462,0.0032275416890801,0.0060964676349291,0.0,0.0,0.0003586157432311,0.0,0.1036324786324786,79,1,70.59493670886076,5577.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.00161377084454,43,110,0.1175213675213675,0,0.0,0,5.147767815429792,382,0.4081196581196581,0.094017094017094,0.2382478632478632,0.3034188034188034,0,0
train/shard_0020.jsonl/53,good,0.9854989051818848,34,0.1176470588235294,0.1764705882352941,0.0,0.1176470588235294,0.0,0.0294117647058823,5,1,5,0.7058823529411765,0.3823529411764705,0.4411764705882353,6.0,5.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,1,34.0,34.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.962031591059445,5,1.0,0.0,0.2,0.6,0,0
train/shard_0019.jsonl/830,good,0.9813432097434998,413,0.1501210653753026,0.1694915254237288,0.0,0.009685230024213,0.0,0.009685230024213,63,1,53,0.8208232445520581,0.3728813559322034,0.4576271186440678,5.571428571428571,63.0,0.0,0.0,0.0048426150121065,0.0024213075060532,0.0,0.0,0.0,0.0024213075060532,0.3174603174603174,1,1,413.0,413.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,8,0.1269841269841269,0,0.0,0,4.117269558331611,53,0.8412698412698413,0.0,0.9365079365079364,0.0634920634920634,0,0
train/shard_0001.jsonl/165,good,0.9810863733291626,3470,0.1417867435158501,0.1734870317002881,0.0106628242074927,0.0487031700288184,0.0,0.0224783861671469,493,28,310,0.7671469740634006,0.3855907780979827,0.4302593659942363,6.040567951318458,17.607142857142858,0.0,0.0040345821325648,0.00835734870317,0.0077809798270893,0.0002881844380403,0.0,0.000864553314121,0.0011527377521613,0.359026369168357,21,1,165.23809523809524,3470.0,0.0,0,0.0,0,0.0,1,0.0020283975659229,0,0.0,0.000864553314121,24,64,0.1298174442190669,0,0.0,0,4.516694470265199,310,0.6288032454361054,0.050709939148073,0.8073022312373225,0.1075050709939148,0,2
train/shard_0003.jsonl/1200,bad,0.8427857756614685,568,0.1496478873239436,0.2112676056338028,0.0880281690140845,0.0897887323943662,0.0,0.0457746478873239,86,6,70,0.6109154929577465,0.3186619718309859,0.3820422535211267,5.616279069767442,14.333333333333334,0.0,0.0070422535211267,0.0,0.0105633802816901,0.0,0.0,0.028169014084507,0.0,0.1162790697674418,17,1,33.411764705882355,568.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,9,0.1046511627906976,0,0.0,0,4.902819938080503,70,0.813953488372093,0.0348837209302325,0.2674418604651162,0.5232558139534884,0,0
train/shard_0009.jsonl/1020,good,0.9663825035095216,8064,0.1455853174603174,0.1764632936507936,0.0034722222222222,0.0212053571428571,0.0,0.0241815476190476,1175,48,613,0.798859126984127,0.3871527777777778,0.4329117063492063,5.863829787234042,24.479166666666668,0.0,0.0052083333333333,0.0110367063492063,0.005704365079365,0.0002480158730158,0.0,0.0011160714285714,0.0008680555555555,0.3744680851063829,44,1,183.27272727272728,8064.0,0.0,0,0.0,0,0.0,1,0.0008510638297872,0,0.0,0.0002480158730158,64,161,0.1370212765957446,0,0.0,0,4.360796368330954,613,0.5217021276595745,0.0263829787234042,0.8876595744680851,0.0689361702127659,0,0
train/shard_0020.jsonl/368,good,0.9916988611221312,16391,0.1539869440546641,0.1743639802330547,0.0062229272161552,0.0125068635226648,0.0,0.0162894271246415,2525,93,1135,0.8069062290281251,0.3773412238423525,0.4420718687084375,5.491881188118812,27.150537634408604,0.0001220181807089,0.0007321090842535,0.0092123726435238,0.0053077908608382,0.0001830272710633,0.0001830272710633,0.0004880727228357,6.1009090354462815e-05,0.4289108910891089,37,1,443.0,16391.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003050454517723,130,294,0.1164356435643564,3,0.0001830272710633,0,4.297574793931281,1135,0.4495049504950495,0.0071287128712871,0.9235643564356436,0.0499009900990099,0,0
train/shard_0014.jsonl/1058,bad,0.9791457653045654,1078,0.160482374768089,0.199443413729128,0.0092764378478664,0.0259740259740259,0.0185528756957328,0.0157699443413729,174,10,122,0.7653061224489796,0.3719851576994434,0.4192949907235621,5.2011494252873565,17.4,0.0,0.0,0.0064935064935064,0.0027829313543599,0.0055658627087198,0.0009276437847866,0.0,0.0,0.4137931034482758,14,1,77.0,1078.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,30,0.1724137931034483,0,0.0,0,4.39679421124073,122,0.7011494252873564,0.0,0.7988505747126436,0.1494252873563218,0,0
<urn:uuid:7b25b5f1-3207-4af9-b315-6c1f6c48bbd3>,good,0.996744692325592,1972,0.1592292089249493,0.1790060851926977,0.0091277890466531,0.0081135902636916,0.0,0.0192697768762677,315,13,196,0.8037525354969574,0.377789046653144,0.4340770791075051,5.263492063492064,24.23076923076923,0.0076064908722109,0.0010141987829614,0.0035496957403651,0.0065922920892494,0.0,0.0,0.0005070993914807,0.0,0.4634920634920635,8,1,246.5,1972.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,44,0.1396825396825396,0,0.0,0,4.2680224281339,196,0.6222222222222222,0.0031746031746031,0.9301587301587302,0.0476190476190476,0,0
train/shard_0001.jsonl/326,good,0.9904406666755676,5196,0.1445342571208622,0.1735950731331793,0.0069284064665127,0.025019245573518,0.0,0.025211701308699,752,25,413,0.7944572748267898,0.3783679753656659,0.441108545034642,5.910904255319149,30.08,0.0092378752886836,0.0003849114703618,0.0121247113163972,0.0048113933795227,0.0,0.0,0.0001924557351809,0.0,0.3670212765957447,9,1,577.3333333333334,5196.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,35,104,0.1382978723404255,1,0.0001924557351809,0,4.370849622444113,413,0.5492021276595744,0.0,0.7938829787234043,0.1702127659574468,0,0
train/shard_0007.jsonl/395,bad,0.8896199464797974,1514,0.1532364597093791,0.1803170409511228,0.023778071334214,0.1618229854689564,0.0013210039630118,0.0125495376486129,233,8,154,0.6340819022457067,0.3527080581241744,0.4431968295904888,5.502145922746781,29.125,0.0,0.0026420079260237,0.0039630118890356,0.0052840158520475,0.0,0.0,0.0006605019815059,0.0,0.2403433476394849,27,1,56.07407407407408,1514.0,0.0,16,0.0105680317040951,0,0.0,0,0.0,0,0.0,0.0006605019815059,16,28,0.1201716738197424,2,0.0013210039630118,0,4.951572342817627,154,0.6609442060085837,0.1373390557939914,0.4721030042918455,0.2360515021459227,0,2
train/shard_0006.jsonl/846,bad,0.8243454098701477,339,0.1386430678466076,0.1622418879056047,0.0206489675516224,0.0088495575221238,0.0,0.0058997050147492,48,1,34,0.8082595870206489,0.3628318584070796,0.4542772861356932,6.083333333333333,48.0,0.0,0.0,0.0058997050147492,0.0,0.0,0.0,0.0,0.0,0.2291666666666666,6,1,56.5,339.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0176991150442477,3,10,0.2083333333333333,0,0.0,0,4.1581306941993805,34,0.7083333333333334,0.0,0.8958333333333334,0.0625,0,0
train/shard_0018.jsonl/1147,bad,0.9069772958755492,180,0.1222222222222222,0.1722222222222222,0.1,0.0388888888888888,0.0,0.0277777777777777,23,1,18,0.6888888888888889,0.3222222222222222,0.4055555555555555,6.869565217391305,23.0,0.0055555555555555,0.0,0.0055555555555555,0.0055555555555555,0.0,0.0,0.0166666666666666,0.0,0.1304347826086956,3,1,60.0,180.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0055555555555555,2,5,0.217391304347826,0,0.0,0,4.757971500148086,18,0.782608695652174,0.0,0.6956521739130435,0.2608695652173913,0,0
<urn:uuid:6fd2a367-3a57-4a1c-a5be-6f3b8ab7bfbf>,good,0.9898059964179992,633,0.1611374407582938,0.1848341232227488,0.0,0.0205371248025276,0.0,0.0236966824644549,103,4,80,0.7946287519747235,0.3854660347551343,0.4296998420221169,5.155339805825243,25.75,0.0078988941548183,0.0,0.0078988941548183,0.0063191153238546,0.0,0.0,0.0015797788309636,0.0,0.3883495145631068,4,1,158.25,633.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,11,0.1067961165048543,0,0.0,0,4.191005614589434,80,0.7766990291262136,0.0097087378640776,0.8737864077669902,0.116504854368932,0,0
train/shard_0005.jsonl/507,bad,0.978057861328125,493,0.1643002028397566,0.2028397565922921,0.0141987829614604,0.1095334685598377,0.0040567951318458,0.0182555780933062,82,2,68,0.6734279918864098,0.3651115618661257,0.4178498985801217,5.024390243902439,41.0,0.0040567951318458,0.0,0.0081135902636916,0.0040567951318458,0.0,0.0,0.0020283975659229,0.0,0.3292682926829268,8,1,61.625,493.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,12,0.1463414634146341,0,0.0,0,4.78996133849086,68,0.8292682926829268,0.073170731707317,0.7073170731707317,0.1463414634146341,0,0
train/shard_0016.jsonl/107,bad,0.8676220178604126,527,0.1480075901328273,0.1992409867172675,0.0531309297912713,0.0683111954459203,0.0037950664136622,0.0303605313092979,79,6,68,0.6793168880455408,0.3510436432637571,0.396584440227704,5.6835443037974684,13.166666666666666,0.0,0.0,0.0094876660341555,0.0113851992409867,0.0,0.0,0.0094876660341555,0.0,0.2151898734177215,10,1,52.7,527.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.0886075949367088,2,0.0037950664136622,0,4.790962271692953,68,0.8607594936708861,0.0,0.379746835443038,0.4556962025316455,0,2
train/shard_0012.jsonl/205,good,0.9752227663993835,423,0.1607565011820331,0.1938534278959811,0.0094562647754137,0.0189125295508274,0.0,0.0330969267139479,69,3,61,0.7777777777777778,0.3617021276595745,0.4349881796690307,5.144927536231884,23.0,0.0094562647754137,0.0,0.0165484633569739,0.0070921985815602,0.0,0.0,0.0,0.0,0.3623188405797101,3,1,141.0,423.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,6,0.0869565217391304,0,0.0,0,4.3251588917092425,61,0.8840579710144928,0.0,0.8695652173913043,0.1014492753623188,0,0
train/shard_0007.jsonl/574,bad,0.8283565640449524,1728,0.1533564814814814,0.1840277777777778,0.058449074074074,0.0972222222222222,0.0,0.0052083333333333,266,3,145,0.6603009259259259,0.3732638888888889,0.3842592592592592,5.5,88.66666666666667,0.0028935185185185,0.0,0.0005787037037037,0.0011574074074074,0.0,0.0005787037037037,0.0,0.0,0.0827067669172932,24,1,72.0,1728.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005787037037037,40,28,0.1052631578947368,0,0.0,0,4.676220479636656,145,0.5451127819548872,0.0488721804511278,0.1804511278195488,0.5150375939849624,0,0
train/shard_0008.jsonl/730,bad,0.986751675605774,5425,0.1518894009216589,0.1767741935483871,0.0140092165898617,0.0525345622119815,0.0,0.0197235023041474,825,69,461,0.7561290322580645,0.3563133640552995,0.4529032258064516,5.576969696969697,11.956521739130435,0.0016589861751152,0.00036866359447,0.0035023041474654,0.0119815668202764,0.000184331797235,0.000552995391705,0.0009216589861751,0.000552995391705,0.3527272727272727,52,1,104.32692307692308,5425.0,0.0,0,0.0,2,0.0024242424242424,0,0.0,0,0.0,0.00073732718894,42,98,0.1187878787878787,0,0.0,1,4.671074903567643,461,0.5587878787878788,0.04,0.7369696969696969,0.1878787878787878,0,0
train/shard_0021.jsonl/161,good,0.9620348811149596,1008,0.1388888888888889,0.1904761904761904,0.0297619047619047,0.0714285714285714,0.0,0.0486111111111111,141,3,102,0.7083333333333334,0.373015873015873,0.4067460317460317,6.156028368794326,47.0,0.0009920634920634,0.0019841269841269,0.0396825396825396,0.0029761904761904,0.0,0.0,0.0029761904761904,0.0,0.226950354609929,8,1,126.0,1008.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,24,0.1702127659574468,0,0.0,0,4.608838406730547,102,0.723404255319149,0.0212765957446808,0.5035460992907801,0.4184397163120567,0,0
train/shard_0011.jsonl/360,good,0.9801014065742492,222,0.1756756756756756,0.2072072072072072,0.009009009009009,0.063063063063063,0.0045045045045045,0.0315315315315315,40,3,34,0.7207207207207207,0.3738738738738739,0.4099099099099099,4.575,13.333333333333334,0.0045045045045045,0.0,0.009009009009009,0.0135135135135135,0.0,0.0,0.0045045045045045,0.0,0.4,4,1,55.5,222.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,5,0.125,1,0.0045045045045045,0,4.30068431634724,34,0.85,0.0,0.65,0.3,0,1
train/shard_0016.jsonl/817,bad,0.9440197348594666,836,0.1363636363636363,0.1818181818181818,0.0813397129186602,0.069377990430622,0.0023923444976076,0.0287081339712918,115,16,98,0.6674641148325359,0.3289473684210526,0.4078947368421052,6.278260869565218,7.1875,0.0,0.0,0.0023923444976076,0.0191387559808612,0.0,0.0,0.0071770334928229,0.0,0.2521739130434782,10,1,83.6,836.0,0.0,0,0.0,0,0.0,3,0.0260869565217391,0,0.0,0.0059808612440191,5,12,0.1043478260869565,3,0.0035885167464114,0,4.845373242324619,98,0.8521739130434782,0.1043478260869565,0.6434782608695652,0.1826086956521739,0,2
train/shard_0007.jsonl/966,bad,0.9694026112556458,9176,0.1475588491717524,0.166848299912816,0.0114428945074106,0.0516564952048823,0.0033783783783783,0.009590235396687,1355,37,608,0.770052310374891,0.385462074978204,0.4362467306015693,5.77269372693727,36.62162162162162,0.0,0.0003269398430688,0.0039232781168265,0.0030514385353095,0.000871839581517,0.0001089799476896,0.0013077593722755,0.0,0.3306273062730627,98,1,93.63265306122447,9176.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001089799476896,41,174,0.1284132841328413,1,0.0001089799476896,0,4.510365750061205,608,0.4487084870848708,0.0095940959409594,0.692250922509225,0.2376383763837638,0,0
train/shard_0016.jsonl/1216,bad,0.9260537624359132,1766,0.1557191392978482,0.1998867497168742,0.0373725934314835,0.1223103057757644,0.0005662514156285,0.0385050962627406,276,14,130,0.6404303510758776,0.3499433748584371,0.412797281993205,5.402173913043479,19.714285714285715,0.001132502831257,0.0022650056625141,0.0192525481313703,0.0079275198187995,0.0,0.0,0.007361268403171,0.0005662514156285,0.3079710144927536,19,1,92.94736842105264,1766.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,44,0.1594202898550724,3,0.0016987542468856,0,4.837602237030403,130,0.4710144927536231,0.1123188405797101,0.6557971014492754,0.1521739130434782,0,1
train/shard_0007.jsonl/1022,bad,0.9770686030387878,1592,0.1614321608040201,0.185929648241206,0.0169597989949748,0.0948492462311557,0.0,0.0232412060301507,258,1,99,0.7022613065326633,0.3775125628140703,0.4195979899497487,5.174418604651163,258.0,0.0,0.0,0.0226130653266331,0.0,0.0,0.0,0.0006281407035175,0.0,0.3410852713178294,4,1,398.0,1592.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,31,37,0.1434108527131783,0,0.0,0,4.4725986427110165,99,0.3837209302325581,0.0775193798449612,0.6782945736434108,0.1782945736434108,0,0
train/shard_0017.jsonl/1061,bad,0.9665921926498412,1939,0.1609076843733883,0.1913357400722021,0.0170190820010314,0.0407426508509541,0.0,0.0242392986075296,313,18,208,0.7509025270758123,0.370293965961836,0.4213512119649303,5.198083067092652,17.38888888888889,0.0,0.001031459515214,0.0134089736977823,0.0082516761217122,0.0,0.001031459515214,0.000515729757607,0.0,0.3578274760383386,21,1,92.33333333333331,1939.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,47,0.1501597444089457,0,0.0,0,4.499221099345172,208,0.6645367412140575,0.0351437699680511,0.805111821086262,0.0958466453674121,0,0
train/shard_0007.jsonl/70,bad,0.8286625146865845,2267,0.1345390383767093,0.1623290692545214,0.0123511248345831,0.0979267754741949,0.0,0.0110277900308778,306,18,180,0.7273930304367004,0.3696515218350242,0.4556682840758712,6.411764705882353,17.0,0.0017644464049404,0.0,0.0008822232024702,0.0074988972209969,0.0004411116012351,0.0,0.0004411116012351,0.0,0.1111111111111111,66,1,34.34848484848485,2267.0,0.0,0,0.0,0,0.0,1,0.0032679738562091,0,0.0,0.0004411116012351,25,48,0.1568627450980392,1,0.0004411116012351,0,4.703225762895086,180,0.5882352941176471,0.0490196078431372,0.3104575163398693,0.5359477124183006,0,0
train/shard_0011.jsonl/200,good,0.9634138941764832,1300,0.1492307692307692,0.18,0.0,0.0438461538461538,0.0,0.0153846153846153,195,3,118,0.7761538461538462,0.3884615384615384,0.4315384615384615,5.671794871794872,65.0,0.0015384615384615,0.003076923076923,0.0076923076923076,0.0023076923076923,0.0,0.0,0.0023076923076923,0.0,0.4,3,1,433.3333333333333,1300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,39,0.2,0,0.0,0,4.258107994972153,118,0.6051282051282051,0.0153846153846153,0.7487179487179487,0.2205128205128205,0,0
train/shard_0009.jsonl/858,good,0.9663726091384888,2474,0.1556184316895715,0.18714632174616,0.0016168148746968,0.0388035569927243,0.0,0.0246564268391269,386,15,250,0.7724333063864187,0.391269199676637,0.419967663702506,5.411917098445596,25.73333333333333,0.0,0.0,0.0141471301535974,0.0060630557801131,0.0,0.0,0.0028294260307194,0.0016168148746968,0.3471502590673575,18,1,137.44444444444446,2474.0,0.0,7,0.0028294260307194,0,0.0,0,0.0,0,0.0,0.0,21,46,0.1191709844559585,1,0.0004042037186742,0,4.378410050716988,250,0.6476683937823834,0.0466321243523316,0.8601036269430051,0.0544041450777202,0,0
train/shard_0010.jsonl/232,good,0.9888098239898682,2070,0.157487922705314,0.1879227053140096,0.0217391304347826,0.0202898550724637,0.0,0.0241545893719806,327,13,231,0.770048309178744,0.3565217391304348,0.4338164251207729,5.333333333333333,25.153846153846157,0.0062801932367149,0.0009661835748792,0.0096618357487922,0.0062801932367149,0.0,0.0,0.0009661835748792,0.0,0.3425076452599388,10,1,207.0,2070.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0033816425120772,15,40,0.1223241590214067,1,0.0004830917874396,0,4.422066152613505,231,0.7064220183486238,0.0091743119266055,0.8287461773700305,0.110091743119266,0,0
train/shard_0011.jsonl/99,good,0.9936927556991576,164,0.1646341463414634,0.2195121951219512,0.024390243902439,0.0365853658536585,0.0,0.0548780487804878,28,1,26,0.7195121951219512,0.3353658536585366,0.4207317073170731,4.892857142857143,28.0,0.0121951219512195,0.0121951219512195,0.024390243902439,0.0060975609756097,0.0,0.0,0.0,0.0,0.3571428571428571,1,1,164.0,164.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,2,0.0714285714285714,0,0.0,0,4.36049977209715,26,0.9285714285714286,0.0,0.7142857142857143,0.2142857142857142,0,0
<urn:uuid:8bf8ec3e-d2c0-426b-9f77-ac365d075ed5>,good,0.9941601753234864,941,0.1466524973432518,0.1721572794899043,0.0127523910733262,0.0106269925611052,0.0,0.0244420828905419,139,5,110,0.8044633368756642,0.3730074388947927,0.4420828905419766,5.776978417266187,27.8,0.0085015940488841,0.002125398512221,0.0085015940488841,0.0053134962805526,0.0,0.0,0.0,0.0,0.3741007194244604,1,1,941.0,941.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11,0.079136690647482,0,0.0,0,4.344227068799383,110,0.7913669064748201,0.0,0.8920863309352518,0.0719424460431654,0,0
train/shard_0021.jsonl/488,good,0.9562358856201172,726,0.140495867768595,0.1776859504132231,0.0151515151515151,0.0234159779614325,0.0041322314049586,0.0137741046831955,103,2,86,0.7837465564738292,0.3705234159779614,0.4366391184573003,6.058252427184466,51.5,0.0027548209366391,0.0,0.0096418732782369,0.0013774104683195,0.0013774104683195,0.0,0.0013774104683195,0.0,0.2912621359223301,7,1,103.71428571428572,726.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,11,0.1067961165048543,0,0.0,0,4.464792515514077,86,0.8349514563106796,0.0097087378640776,0.7961165048543689,0.145631067961165,0,0
train/shard_0000.jsonl/396,good,0.9862235188484192,1723,0.146836912362159,0.1688914683691236,0.0005803830528148,0.0452698781195589,0.0,0.0156703424260011,254,7,183,0.7852582704585026,0.3801508995937319,0.4503772489843297,5.78740157480315,36.285714285714285,0.0,0.0,0.0110272780034822,0.004062681369704,0.0,0.0,0.0,0.0005803830528148,0.4015748031496063,2,1,861.5,1723.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005803830528148,14,33,0.1299212598425196,0,0.0,0,4.369380427874423,183,0.7204724409448819,0.0511811023622047,0.9094488188976378,0.0354330708661417,0,0
