doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0013.jsonl/1246,bad,0.9857017993927002,21,0.1428571428571428,0.1428571428571428,0.0952380952380952,0.0952380952380952,0.0,0.0,4,1,4,0.6666666666666666,0.3333333333333333,0.4285714285714285,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,1,21.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.617809684374455,4,1.0,0.0,0.5,0.5,0,0
train/shard_0003.jsonl/137,bad,0.8835194706916809,484,0.1384297520661157,0.1714876033057851,0.0599173553719008,0.2396694214876033,0.0,0.012396694214876,68,5,58,0.5289256198347108,0.3512396694214876,0.4173553719008264,6.132352941176471,13.6,0.0,0.0,0.0020661157024793,0.0103305785123966,0.0,0.0,0.0,0.0,0.1617647058823529,21,1,23.047619047619047,484.0,0.0,0,0.0,0,0.0,1,0.0147058823529411,0,0.0,0.0041322314049586,4,8,0.1176470588235294,0,0.0,0,5.162341207153452,58,0.8529411764705882,0.2205882352941176,0.2205882352941176,0.3823529411764705,0,0
train/shard_0006.jsonl/704,bad,0.9383174180984496,36,0.1388888888888889,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,6,1,6,0.7222222222222222,0.3888888888888889,0.4722222222222222,5.166666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,36.0,36.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.062305474194334,6,1.0,0.0,0.1666666666666666,0.8333333333333334,0,0
train/shard_0013.jsonl/284,bad,0.9350057244300842,489,0.1513292433537832,0.1881390593047034,0.0224948875255623,0.1411042944785276,0.0,0.032719836400818,75,2,61,0.6482617586912065,0.3619631901840491,0.4274028629856851,5.533333333333333,37.5,0.0040899795501022,0.0040899795501022,0.0,0.0040899795501022,0.0,0.0,0.0204498977505112,0.0,0.1866666666666666,15,1,32.6,489.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.0933333333333333,1,0.0020449897750511,0,4.760302403886588,61,0.8133333333333334,0.0933333333333333,0.36,0.4266666666666667,0,0
train/shard_0009.jsonl/383,bad,0.9469950199127196,865,0.1421965317919075,0.1849710982658959,0.0138728323699421,0.0867052023121387,0.0,0.0393063583815028,124,1,97,0.7144508670520231,0.3734104046242774,0.4277456647398844,5.983870967741935,124.0,0.0,0.0,0.0346820809248554,0.0011560693641618,0.0,0.0,0.0034682080924855,0.0,0.2580645161290322,4,1,216.25,865.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,20,0.1612903225806451,0,0.0,0,4.602919413106744,97,0.782258064516129,0.0967741935483871,0.7258064516129032,0.1209677419354838,0,0
train/shard_0016.jsonl/1222,bad,0.9638057351112366,682,0.156891495601173,0.1832844574780058,0.032258064516129,0.0571847507331378,0.001466275659824,0.0219941348973607,108,12,69,0.7272727272727273,0.3533724340175953,0.4310850439882698,5.324074074074074,9.0,0.0,0.002932551319648,0.001466275659824,0.0161290322580645,0.0,0.001466275659824,0.0,0.0,0.3148148148148148,7,1,97.42857142857144,682.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,23,0.2129629629629629,1,0.001466275659824,0,4.472587741830493,69,0.6388888888888888,0.0185185185185185,0.6111111111111112,0.2962962962962963,0,1
train/shard_0014.jsonl/331,bad,0.9349340796470642,1148,0.151567944250871,0.1994773519163763,0.0252613240418118,0.0444250871080139,0.0043554006968641,0.0365853658536585,175,16,114,0.730836236933798,0.3501742160278746,0.4250871080139373,5.565714285714286,10.9375,0.0060975609756097,0.0,0.0130662020905923,0.0139372822299651,0.0,0.0,0.0078397212543554,0.0,0.32,16,1,71.75,1148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,26,0.1485714285714285,5,0.0043554006968641,0,4.506665493767412,114,0.6514285714285715,0.0,0.6285714285714286,0.2742857142857143,0,5
train/shard_0002.jsonl/362,good,0.9901279211044312,4056,0.1518737672583826,0.1760355029585799,0.0192307692307692,0.0276134122287968,0.0,0.0155325443786982,617,24,357,0.777120315581854,0.3796844181459566,0.4250493096646943,5.575364667747164,25.70833333333333,0.0,0.0009861932938856,0.0081360946745562,0.0054240631163708,0.0002465483234714,0.0002465483234714,0.0004930966469428,0.0,0.3841166936790924,17,1,238.58823529411765,4056.0,0.0,0,0.0,0,0.0,1,0.0016207455429497,0,0.0,0.0002465483234714,25,79,0.1280388978930308,0,0.0,0,4.443183677546549,357,0.5786061588330632,0.0145867098865478,0.8444084278768234,0.0940032414910859,0,0
train/shard_0001.jsonl/7,good,0.9903613328933716,5018,0.1550418493423674,0.1791550418493423,0.0035870864886408,0.0127540852929453,0.0001992825827022,0.019131127939418,779,48,418,0.8045037863690714,0.3870067756078119,0.4302510960542048,5.442875481386393,16.229166666666668,0.0001992825827022,0.0015942606616181,0.0061777600637704,0.0077720207253886,0.0015942606616181,0.0001992825827022,0.0013949780789159,0.0001992825827022,0.4184852374839538,45,1,111.5111111111111,5018.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,111,0.1424903722721437,2,0.0003985651654045,0,4.315154084433825,418,0.5365853658536586,0.0012836970474967,0.9062901155327344,0.0706033376123234,0,1
train/shard_0018.jsonl/89,bad,0.8462967872619629,1159,0.1518550474547023,0.2027610008628127,0.0931837791199309,0.3477135461604831,0.0,0.0319240724762726,177,5,111,0.356341673856773,0.3201035375323555,0.3839516824849008,5.553672316384181,35.4,0.0008628127696289,0.0,0.0120793787748058,0.0034512510785159,0.0008628127696289,0.0,0.0146678170836928,0.0,0.2033898305084746,21,1,55.19047619047619,1159.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,30,0.1694915254237288,0,0.0,0,5.2458482576188254,111,0.6271186440677966,0.3446327683615819,0.3559322033898305,0.1016949152542373,0,0
train/shard_0012.jsonl/506,bad,0.9876413345336914,1994,0.1579739217652959,0.1955867602808425,0.0045135406218655,0.0255767301905717,0.0,0.0240722166499498,316,16,221,0.7743229689067201,0.3721163490471414,0.4277833500501504,5.313291139240507,19.75,0.0,0.0,0.0110330992978936,0.0080240722166499,0.0,0.0,0.0050150451354062,0.0,0.4050632911392405,13,1,153.3846153846154,1994.0,0.0,0,0.0,1,0.0031645569620253,0,0.0,0,0.0,0.0,11,42,0.1329113924050632,1,0.0005015045135406,0,4.3907168278325805,221,0.6993670886075949,0.0031645569620253,0.8291139240506329,0.1455696202531645,0,0
train/shard_0016.jsonl/492,bad,0.9164999723434448,1161,0.1472868217054263,0.1576227390180878,0.1033591731266149,0.0594315245478036,0.0,0.0034453057708871,172,2,139,0.6795865633074936,0.3229974160206718,0.4160206718346253,5.755813953488372,86.0,0.0,0.0,0.0,0.0017226528854435,0.0,0.0,0.0017226528854435,0.0,0.2151162790697674,11,1,105.54545454545456,1161.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,19,0.1104651162790697,1,0.0008613264427217,0,4.672514175461283,139,0.8081395348837209,0.005813953488372,0.4127906976744186,0.3720930232558139,0,0
<urn:uuid:0380ecbf-64cf-409e-b1e8-6262e1b9ccb1>,bad,0.9886834025382996,626,0.1693290734824281,0.1996805111821086,0.0175718849840255,0.0271565495207667,0.0,0.0223642172523961,107,5,87,0.755591054313099,0.3562300319488818,0.426517571884984,4.859813084112149,21.4,0.0,0.0,0.0143769968051118,0.0063897763578274,0.0,0.0015974440894568,0.0,0.0,0.4018691588785046,4,1,156.5,626.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,12,0.1121495327102803,0,0.0,0,4.412615141680538,87,0.8130841121495327,0.0373831775700934,0.8317757009345794,0.0841121495327102,0,0
train/shard_0019.jsonl/378,good,0.95511656999588,110,0.1454545454545454,0.1909090909090909,0.0181818181818181,0.0545454545454545,0.0,0.0454545454545454,17,2,15,0.7363636363636363,0.3909090909090909,0.4,5.529411764705882,8.5,0.009090909090909,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0,0.0,0.3529411764705882,1,1,110.0,110.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,1,0.0588235294117647,0,0.0,0,4.217101705191422,15,0.8823529411764706,0.0,0.5882352941176471,0.3529411764705882,0,0
train/shard_0002.jsonl/553,bad,0.9379186034202576,2266,0.1496028243601059,0.1871138570167696,0.0525154457193292,0.0781112091791703,0.0,0.028684907325684,340,11,188,0.6822594880847308,0.3455428067078552,0.4148278905560459,5.66764705882353,30.90909090909091,0.0017652250661959,0.0017652250661959,0.0145631067961165,0.0039717563989408,0.0008826125330979,0.0,0.0057369814651368,0.0,0.1441176470588235,35,1,64.74285714285715,2266.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,66,0.1941176470588235,0,0.0,0,4.7472711298621615,188,0.5529411764705883,0.0147058823529411,0.3294117647058823,0.4794117647058823,0,0
train/shard_0006.jsonl/145,bad,0.9514004588127136,473,0.1522198731501057,0.2029598308668076,0.1691331923890063,0.0338266384778012,0.0,0.0211416490486257,73,4,39,0.5940803382663847,0.2917547568710359,0.3361522198731501,5.493150684931507,18.25,0.0,0.0,0.0042283298097251,0.0084566596194503,0.0,0.0,0.0084566596194503,0.0,0.1780821917808219,7,1,67.57142857142857,473.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,15,0.2054794520547945,0,0.0,0,4.746520727625171,39,0.5342465753424658,0.0547945205479452,0.5205479452054794,0.1095890410958904,0,0
train/shard_0004.jsonl/605,bad,0.9133381843566896,1714,0.1499416569428238,0.1726954492415402,0.0105017502917152,0.0647607934655776,0.0,0.0215869311551925,258,9,171,0.7520420070011669,0.367561260210035,0.4492415402567094,5.647286821705427,28.666666666666668,0.0075845974329054,0.0,0.0058343057176196,0.0052508751458576,0.0,0.0,0.0029171528588098,0.0,0.3255813953488372,19,1,90.21052631578948,1714.0,0.0,0,0.0,0,0.0,1,0.003875968992248,0,0.0,0.0005834305717619,14,42,0.1627906976744186,0,0.0,0,4.575297043296359,171,0.6627906976744186,0.003875968992248,0.5658914728682171,0.4069767441860465,0,0
train/shard_0008.jsonl/124,bad,0.908092439174652,827,0.1644498186215235,0.1922611850060459,0.0362756952841596,0.1003627569528416,0.0012091898428053,0.0205562273276904,137,3,92,0.6711003627569528,0.3748488512696493,0.3966142684401451,5.043795620437956,45.66666666666666,0.0012091898428053,0.0,0.0108827085852478,0.0036275695284159,0.0,0.0,0.0048367593712212,0.0,0.2554744525547445,16,1,51.6875,827.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0012091898428053,9,18,0.1313868613138686,1,0.0012091898428053,0,4.620187501445567,92,0.6715328467153284,0.0437956204379562,0.635036496350365,0.2116788321167883,0,1
train/shard_0018.jsonl/403,bad,0.9325050115585328,1943,0.1564590838908904,0.1832218219248584,0.0164693772516726,0.0540401441070509,0.0,0.0216160576428203,305,5,220,0.746268656716418,0.3787956767884714,0.4215131240349974,5.373770491803279,61.0,0.0046320123520329,0.002058672156459,0.0108080288214101,0.0025733401955738,0.0,0.0,0.0015440041173443,0.0,0.2918032786885245,34,1,57.14705882352941,1943.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010293360782295,10,34,0.1114754098360655,0,0.0,0,4.553076037624362,220,0.7213114754098361,0.0262295081967213,0.6983606557377049,0.2262295081967213,0,0
train/shard_0012.jsonl/164,good,0.990098237991333,2130,0.1446009389671361,0.1708920187793427,0.028169014084507,0.0309859154929577,0.0,0.0215962441314554,309,9,182,0.7699530516431925,0.3708920187793427,0.4300469483568075,5.896440129449839,34.333333333333336,0.0051643192488262,0.0009389671361502,0.0093896713615023,0.004225352112676,0.0,0.0,0.0018779342723004,0.0,0.3851132686084142,12,1,177.5,2130.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,48,0.1553398058252427,0,0.0,0,4.42094016036619,182,0.5889967637540453,0.0129449838187702,0.8025889967637541,0.1262135922330097,0,0
train/shard_0011.jsonl/758,good,0.9796907901763916,1361,0.1381337252020573,0.1623806024981631,0.014695077149155,0.0778839088905216,0.0,0.0191036002939015,189,7,140,0.7450404114621602,0.3783982365907421,0.4445260837619397,6.206349206349207,27.0,0.0044085231447465,0.0044085231447465,0.0036737692872887,0.0044085231447465,0.0007347538574577,0.0,0.0014695077149155,0.0,0.3068783068783068,25,1,54.44,1361.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007347538574577,12,29,0.1534391534391534,0,0.0,0,4.617650246570039,140,0.7407407407407407,0.0582010582010582,0.6984126984126984,0.2116402116402116,0,0
train/shard_0006.jsonl/103,bad,0.992442786693573,4090,0.1760391198044009,0.2014669926650366,0.0034229828850855,0.015403422982885,0.0,0.0205378973105134,721,36,408,0.7797066014669927,0.3726161369193154,0.4224938875305623,4.674063800277392,20.02777777777778,0.0,0.0004889975550122,0.0107579462102689,0.0083129584352078,0.0004889975550122,0.0,0.0004889975550122,0.0,0.4687933425797503,8,1,511.25,4090.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,88,0.1220527045769764,0,0.0,0,4.252555516979244,408,0.565880721220527,0.0,0.9056865464632456,0.0776699029126213,0,0
train/shard_0003.jsonl/1279,bad,0.9243775010108948,58,0.1206896551724138,0.1724137931034483,0.0,0.0344827586206896,0.0172413793103448,0.0,8,1,7,0.7931034482758621,0.4137931034482758,0.4137931034482758,6.375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2,1,29.0,58.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.125,0,0.0,0,4.019992047987438,7,0.875,0.0,0.75,0.25,0,0
train/shard_0013.jsonl/72,bad,0.87613445520401,1901,0.1578116780641767,0.1888479747501315,0.0426091530773277,0.0647027880063124,0.0005260389268805,0.0215675960021041,301,13,194,0.7038400841662283,0.345607574960547,0.4229352972119937,5.318936877076412,23.153846153846157,0.0021041557075223,0.006312467122567,0.0057864281956864,0.0068385060494476,0.0,0.0,0.0005260389268805,0.0,0.2591362126245847,48,1,39.60416666666666,1901.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0047343503419253,14,40,0.132890365448505,3,0.0015781167806417,0,4.709203661175276,194,0.6445182724252492,0.0564784053156146,0.5714285714285714,0.292358803986711,0,1
train/shard_0003.jsonl/506,bad,0.8453795909881592,2092,0.1768642447418738,0.2155831739961759,0.0516252390057361,0.275812619502868,0.0,0.0181644359464627,371,9,171,0.4569789674952199,0.3317399617590822,0.4010516252390057,4.6415094339622645,41.22222222222222,0.0047801147227533,0.0,0.0052581261950286,0.004302103250478,0.0,0.0,0.0038240917782026,0.0,0.2102425876010781,38,1,55.05263157894737,2092.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,54,0.1455525606469002,0,0.0,0,5.081857511204172,171,0.4609164420485175,0.2749326145552561,0.4366576819407008,0.0835579514824797,0,0
train/shard_0003.jsonl/669,bad,0.9398379921913148,791,0.1504424778761062,0.1934260429835651,0.0075853350189633,0.04551201011378,0.0,0.0404551201011378,120,27,67,0.7534766118836915,0.3489254108723135,0.450063211125158,5.6,4.444444444444445,0.0050568900126422,0.0,0.0,0.0012642225031605,0.0328697850821744,0.0,0.0012642225031605,0.0,0.2916666666666667,31,1,25.516129032258064,791.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,5,0.0416666666666666,0,0.0,0,4.293344660764057,67,0.5583333333333333,0.0,0.65,0.3,0,0
train/shard_0021.jsonl/461,good,0.9741639494895936,188,0.1382978723404255,0.175531914893617,0.0,0.0797872340425532,0.0,0.0212765957446808,27,1,25,0.7446808510638298,0.3776595744680851,0.4468085106382978,6.0,27.0,0.0053191489361702,0.0,0.0159574468085106,0.0,0.0,0.0,0.0,0.0,0.2592592592592592,2,1,94.0,188.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,2,0.074074074074074,0,0.0,0,4.362197482973671,25,0.925925925925926,0.037037037037037,0.5925925925925926,0.3333333333333333,0,0
train/shard_0000.jsonl/714,good,0.9852163791656494,1728,0.1446759259259259,0.1788194444444444,0.0324074074074074,0.0167824074074074,0.0,0.0248842592592592,251,12,186,0.7719907407407407,0.3657407407407407,0.4230324074074074,5.888446215139442,20.916666666666668,0.0,0.005787037037037,0.0098379629629629,0.0069444444444444,0.0,0.0,0.0017361111111111,0.0005787037037037,0.3027888446215139,8,1,216.0,1728.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0034722222222222,9,32,0.1274900398406374,1,0.0005787037037037,0,4.48727261499695,186,0.7410358565737052,0.0159362549800796,0.796812749003984,0.0756972111553784,0,0
train/shard_0001.jsonl/627,good,0.8938987255096436,2498,0.1409127301841473,0.2081665332265812,0.0048038430744595,0.0696557245796637,0.0,0.0564451561248999,353,42,234,0.7173738991192954,0.366693354683747,0.4203362690152121,6.079320113314448,8.404761904761905,0.0016012810248198,0.0256204963971176,0.0116092874299439,0.0164131305044035,0.0,0.0004003202562049,0.0008006405124099,0.0,0.2407932011331444,29,1,86.13793103448276,2498.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,54,0.1529745042492918,0,0.0,0,4.670691670332448,234,0.6628895184135978,0.0906515580736544,0.5637393767705382,0.311614730878187,0,4
train/shard_0005.jsonl/1062,bad,0.9773374795913696,1698,0.1224970553592461,0.1872791519434629,0.0111896348645465,0.0153121319199057,0.0005889281507656,0.0335689045936395,209,34,141,0.7862190812720848,0.3533568904593639,0.4481743227326266,7.1291866028708135,6.147058823529412,0.0023557126030624,0.0,0.0035335689045936,0.0153121319199057,0.0011778563015312,0.0035335689045936,0.0076560659599528,0.0011778563015312,0.3971291866028708,27,1,62.888888888888886,1698.0,0.0,0,0.0,8,0.0382775119617224,0,0.0,0,0.0,0.0011778563015312,15,26,0.124401913875598,6,0.0035335689045936,0,4.555005777522917,141,0.6746411483253588,0.0,0.8516746411483254,0.1196172248803827,0,2
train/shard_0005.jsonl/1138,bad,0.7545703053474426,889,0.1642294713160854,0.2238470191226096,0.0224971878515185,0.077615298087739,0.0011248593925759,0.0427446569178852,147,27,113,0.6760404949381328,0.3352080989876265,0.4184476940382452,5.054421768707483,5.444444444444445,0.0033745781777277,0.0,0.0056242969628796,0.0269966254218222,0.0011248593925759,0.0022497187851518,0.0033745781777277,0.0,0.2040816326530612,24,1,37.04166666666666,889.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0112485939257592,7,19,0.1292517006802721,1,0.0011248593925759,0,4.812681177070349,113,0.7687074829931972,0.0204081632653061,0.5578231292517006,0.3265306122448979,0,1
train/shard_0019.jsonl/315,bad,0.8076183795928955,688,0.1482558139534883,0.1845930232558139,0.0,0.0537790697674418,0.0,0.0203488372093023,103,2,61,0.7616279069767442,0.3575581395348837,0.4578488372093023,5.689320388349515,51.5,0.0,0.0,0.002906976744186,0.001453488372093,0.001453488372093,0.0,0.0145348837209302,0.0,0.2524271844660194,8,1,86.0,688.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,32,0.3106796116504854,0,0.0,0,4.3973819438727375,61,0.5922330097087378,0.0,0.6407766990291263,0.3592233009708738,0,0
<urn:uuid:f2011de3-80a7-42d8-8790-2ee2b88a165d>,bad,0.9898819327354432,3644,0.1539517014270033,0.1819429198682766,0.0002744237102085,0.0131723380900109,0.0002744237102085,0.0219538968166849,560,22,349,0.8046103183315039,0.3798024149286498,0.4379802414928649,5.505357142857143,25.454545454545453,0.0008232711306256,0.0,0.0134467618002195,0.0057628979143798,0.0002744237102085,0.0,0.0010976948408342,0.0005488474204171,0.4535714285714285,48,1,75.91666666666667,3644.0,0.0416666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,63,0.1125,1,0.0002744237102085,0,4.293743806237792,349,0.6232142857142857,0.0017857142857142,0.9107142857142856,0.0839285714285714,0,2
train/shard_0004.jsonl/1089,bad,0.8625115156173706,593,0.1517706576728499,0.2074198988195615,0.042158516020236,0.0792580101180438,0.0016863406408094,0.0370994940978077,91,2,64,0.6711635750421585,0.3406408094435076,0.4097807757166947,5.527472527472527,45.5,0.0033726812816188,0.0,0.0252951096121416,0.0033726812816188,0.0,0.0,0.0050590219224283,0.0,0.1868131868131868,5,1,118.6,593.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,17,0.1868131868131868,0,0.0,0,4.579999046798536,64,0.7032967032967034,0.0439560439560439,0.4505494505494505,0.4065934065934066,0,0
train/shard_0017.jsonl/1123,bad,0.927304744720459,770,0.1454545454545454,0.1688311688311688,0.0402597402597402,0.048051948051948,0.0,0.0142857142857142,113,7,73,0.7428571428571429,0.3571428571428571,0.4337662337662337,5.823008849557522,16.142857142857142,0.0012987012987012,0.0,0.0038961038961038,0.009090909090909,0.0,0.0,0.0,0.0,0.3185840707964602,15,1,51.333333333333336,770.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,18,0.1592920353982301,0,0.0,0,4.6065283979484,73,0.6460176991150443,0.0619469026548672,0.7699115044247787,0.1327433628318584,0,0
train/shard_0020.jsonl/660,good,0.984361469745636,322,0.1366459627329192,0.1645962732919254,0.0683229813664596,0.0341614906832298,0.0,0.0186335403726708,45,4,34,0.7329192546583851,0.3540372670807453,0.4130434782608695,6.177777777777778,11.25,0.0031055900621118,0.0,0.0031055900621118,0.0124223602484472,0.0,0.0,0.0,0.0,0.2888888888888888,5,1,64.4,322.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,9,0.2,0,0.0,0,4.434207358258281,34,0.7555555555555555,0.0222222222222222,0.6222222222222222,0.2,0,0
train/shard_0014.jsonl/1032,bad,0.9669556021690368,1171,0.1426131511528608,0.1631084543125533,0.0034158838599487,0.013663535439795,0.0,0.013663535439795,168,6,131,0.8198121263877028,0.3842869342442357,0.4491887275832621,5.976190476190476,28.0,0.0034158838599487,0.0034158838599487,0.0017079419299743,0.0042698548249359,0.0008539709649871,0.0,0.0,0.0,0.3571428571428571,12,1,97.58333333333331,1171.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0059777967549103,5,20,0.119047619047619,0,0.0,0,4.279772805216437,131,0.7797619047619048,0.0,0.8988095238095238,0.0892857142857142,0,0
train/shard_0014.jsonl/39,bad,0.9998565316200256,19,0.2631578947368421,0.3684210526315789,0.0526315789473684,0.0526315789473684,0.0,0.1052631578947368,6,2,6,0.5263157894736842,0.3684210526315789,0.2105263157894736,2.333333333333333,3.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.6666666666666666,1,1,19.0,19.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.32110433057849,6,1.0,0.0,0.6666666666666666,0.0,0,1
